h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2
8929aeb743bffff,7.91556152582679,0.5798927089894229,9143.0,16479.0
8929aeb7443ffff,0.3752052877768463,0.0,433.0,14889.0
8929aeb7447ffff,0.3343866669159764,0.0,386.0,3571.0
8929aeb744bffff,0.0,0.0,0.0,0.0
8929aeb744fffff,0.0900614536978173,0.5311336887637058,104.0,17799.0
8929aeb7453ffff,1.1685664961078943,0.7607900512070226,1350.0,12209.0
8929aeb7457ffff,0.0,0.0,0.0,0.0
8929aeb745bffff,0.0,0.0,0.0,0.0
8929aeb7463ffff,1.1494037935311754,0.0390421655387818,1328.0,2765.0
8929aeb7467ffff,2.902290790088826,0.0,3352.0,2207.0
8929aeb746bffff,1.084243102325248,4.183248496066636,1252.0,3727.0
8929aeb746fffff,3.300306374649757,2.0225550009243856,3812.0,9539.0
8929aeb7473ffff,0.0009349609965437,0.0,1.0,717.0
8929aeb7477ffff,1.2107933579335797,0.2875555213227553,1399.0,13981.0
8929aeb747bffff,0.0,0.0,0.0,0.0
8929aeb7483ffff,11.30234529352006,1.216828205019681,13057.0,16804.0
8929aeb7487ffff,10.462873223284207,1.1627660701048397,12087.0,16800.0
8929aeb748bffff,12.649308963991338,2.672091671510421,14613.0,21098.0
8929aeb748fffff,16.089102739896784,3.2497417112801728,18586.0,25959.0
8929aeb7493ffff,4.4756957536513235,2.112676056338028,5171.0,751.0
8929aeb7497ffff,6.2469226598191305,0.8145611030606421,7217.0,16263.0
8929aeb749bffff,10.990897787860185,0.5426190984832301,12698.0,16760.0
8929aeb74a3ffff,7.4371768460486,0.5812235247758842,8591.0,3633.0
8929aeb74abffff,6.579714210026023,1.1172447886627668,7600.0,21603.0
8929aeb74b3ffff,9.850156450627672,2.0143125962251243,11378.0,24745.0
8929aeb74b7ffff,6.880302189753723,1.0044836814848284,7947.0,10254.0
8929aeb74bbffff,9.099153567110037,2.340837930520352,10511.0,18864.0
8929aeb74c3ffff,5.194784960644152,9.47672649832674,6002.0,6427.0
8929aeb74c7ffff,7.614186306680254,2.689414714408838,8796.0,17884.0
8929aeb74cbffff,0.9385370413648048,0.7496280840047141,1084.0,18494.0
8929aeb74cfffff,0.6949183704631646,0.1640618254036784,803.0,4162.0
8929aeb74d3ffff,1.6112748733352862,16.01685985247629,1862.0,1722.0
8929aeb74d7ffff,13.037869368906172,3.446096123651638,15063.0,17046.0
8929aeb74dbffff,0.9500602940855708,2.551974868518584,1098.0,9939.0
8929aeb7523ffff,10.304502218217756,3.912621139901055,11899.0,15313.0
8929aeb7527ffff,6.007357984660473,1.9942346770001416,6936.0,7466.0
8929aeb752bffff,8.81363541416604,0.8557117016835954,10177.0,20521.0
8929aeb752fffff,6.5059331915769265,1.264269406392694,7512.0,24910.0
8929aeb753bffff,6.757055876493713,1.5287867288300987,7803.0,19617.0
8929aeb7543ffff,3.2521212196779365,0.0,3756.0,1595.0
8929aeb7547ffff,8.391989875122352,1.791806945793886,9692.0,15647.0
8929aeb754bffff,1.7798530608173608,8.185053380782918,2056.0,3529.0
8929aeb7553ffff,9.087423671438858,1.7067759003242873,10495.0,6220.0
8929aeb7557ffff,8.403287999177065,4.248798270800401,9705.0,10685.0
8929aeb755bffff,3.407206533258525,0.1087902523933855,3935.0,3306.0
8929aeb7567ffff,10.520671282801104,0.5233644859813085,12149.0,18201.0
8929aeb7577ffff,4.387879165757396,0.5858014829380197,5067.0,17473.0
8929aeb7583ffff,16.727554970917,2.0471350294339317,19319.0,17312.0
8929aeb7587ffff,17.72587136172773,1.853934389358352,20471.0,10997.0
8929aeb758bffff,11.59852622129124,1.1768233265872123,13395.0,14239.0
8929aeb7593ffff,12.609447812602278,1.4681183760931256,14563.0,12250.0
8929aeb7597ffff,21.630408693185537,2.6842173183636597,24981.0,13574.0
8929aeb759bffff,13.928812999311132,0.5693592615075461,16087.0,17100.0
8929aeb75d7ffff,14.34186451719484,0.8277718901268869,16564.0,12465.0
8929aeb7613ffff,0.2302790458532633,0.0,266.0,827.0
8929aeb7617ffff,2.5515975531089414,0.1874584265586261,2948.0,5942.0
8929aeb761bffff,0.4904740833992908,0.0,567.0,5110.0
8929aeb7623ffff,1.3423216211330726,0.0840100812097451,1551.0,3853.0
8929aeb7627ffff,4.062671420735052,1.015141087405368,4693.0,6213.0
8929aeb762bffff,2.1089997911881397,0.1562045916884626,2436.0,9895.0
8929aeb762fffff,5.122499290965814,0.3091898081878041,5917.0,6268.0
8929aeb7637ffff,2.1401724105690296,1.034798534798535,2472.0,7781.0
8929aeb764fffff,4.08965837454465,3.711356282406144,4725.0,8892.0
8929aeb766bffff,6.533676560415862,0.4892367906066536,7547.0,12082.0
8929aeb766fffff,7.80646669263732,3.548707753479125,9018.0,13972.0
8929aeb767bffff,0.5727801652274448,0.8928571428571428,662.0,360.0
8929aeb7687ffff,0.0,0.0,0.0,0.0
8929aeb768fffff,1.3171835269481975,0.8995789205052954,1522.0,5592.0
8929aeb7697ffff,0.0,0.0,0.0,0.0
8929aeb76a3ffff,1.1144179378905217,0.0,1287.0,3182.0
8929aeb76a7ffff,3.072291409551591,3.317974939596561,3549.0,12389.0
8929aeb76abffff,1.163964772536041,4.092339979013642,1345.0,3290.0
8929aeb76b3ffff,0.3530815951933534,0.0,408.0,0.0
8929aeb76b7ffff,1.1281475941161805,1.6942033043965274,1303.0,10110.0
8929aeb76bbffff,1.233756115802923,0.0,1425.0,2872.0
8929aeb76c3ffff,0.0,0.0,0.0,0.0
8929aeb76cbffff,0.0710404307293484,0.0,82.0,0.0
8929aeb76cfffff,0.7039159414057753,0.0,813.0,0.0
8929aeb76d3ffff,0.0,0.0,0.0,0.0
8929aeb76d7ffff,0.7219507939277613,0.0,834.0,4325.0
8929aeb76dbffff,0.0,0.0,0.0,2724.0
8929aeb8403ffff,0.0,0.0,0.0,0.0
8929aeb8407ffff,2.811100578563724,0.0,0.0,0.0
8929aeb840bffff,0.0,0.0,0.0,0.0
8929aeb840fffff,0.3202928391672386,0.0,0.0,0.0
8929aeb8413ffff,0.0,0.0,0.0,0.0
8929aeb8417ffff,0.0,0.0,0.0,0.0
8929aeb841bffff,0.0,0.0,0.0,0.0
8929aeb8423ffff,11.456120281091682,0.0,0.0,0.0
8929aeb8427ffff,2.166454269189295,0.0,0.0,0.0
8929aeb842fffff,0.0620854164624383,0.0,0.0,0.0
8929aeb8433ffff,12.394209718001504,0.0,0.0,0.0
8929aeb8437ffff,19.788193763483036,0.0,0.0,0.0
8929aeb843bffff,0.5391628271738065,0.0,0.0,0.0
8929aeb8443ffff,0.0,0.0,0.0,0.0
8929aeb8447ffff,0.8266623100800523,0.0,0.0,0.0
8929aeb844bffff,0.0,0.0,0.0,0.0
8929aeb844fffff,0.0,0.0,0.0,0.0
8929aeb8453ffff,0.0,0.0,0.0,0.0
8929aeb8457ffff,0.0,0.0,0.0,0.0
8929aeb845bffff,0.0,0.0,0.0,0.0
8929aeb8463ffff,0.1045512464468912,0.0,0.0,0.0
8929aeb8473ffff,0.7419512992319006,0.0,0.0,0.0
8929aeb8477ffff,0.1372324783532102,0.0,0.0,0.0
8929aeb847bffff,1.137329237205046,0.0,0.0,0.0
8929aeb8483ffff,0.0,0.0,0.0,0.0
8929aeb8487ffff,1.8762462001111364,0.0,0.0,0.0
8929aeb848bffff,0.0,0.0,0.0,0.0
8929aeb848fffff,0.0,0.0,0.0,0.0
8929aeb8493ffff,1.588650627615063,0.0,0.0,0.0
8929aeb8497ffff,8.691530742326677,0.0,0.0,0.0
8929aeb849bffff,0.0,0.0,0.0,0.0
8929aeb84a3ffff,2.141082635983264,0.0,0.0,0.0
8929aeb84a7ffff,13.785665261300128,0.0,0.0,0.0
8929aeb84abffff,5.635460251046025,0.0,0.0,0.0
8929aeb84afffff,16.422105297558744,0.0,0.0,0.0
8929aeb84b3ffff,0.2255123051279537,0.0,0.0,0.0
8929aeb84b7ffff,8.571428571428571,0.0,0.0,0.0
8929aeb84bbffff,1.6342005490913845,0.0,0.0,0.0
8929aeb84c7ffff,0.0,0.0,0.0,0.0
8929aeb84cbffff,0.0,0.0,0.0,0.0
8929aeb84cfffff,0.0,0.0,0.0,0.0
8929aeb84d7ffff,0.0,0.0,0.0,0.0
8929aeb850bffff,0.0,0.0,0.0,0.0
8929aeb851bffff,0.0,0.0,0.0,0.0
8929aeb8553ffff,0.2222658037523697,0.0,0.0,0.0
8929aeb8557ffff,0.0,0.0,0.0,0.0
8929aeb855bffff,0.0,0.0,0.0,0.0
8929aeb85c3ffff,3.617056036595328,0.0,0.0,0.0
8929aeb85c7ffff,0.2647145331546782,0.0,0.0,0.0
8929aeb85cbffff,2.8464052287581696,0.0,0.0,0.0
8929aeb85cfffff,0.1143865612131511,0.0,0.0,0.0
8929aeb85d3ffff,3.088739990194476,0.0,0.0,0.0
8929aeb85d7ffff,0.4607090344714916,0.0,0.0,0.0
8929aeb85dbffff,0.9447223039456047,0.0,0.0,0.0
8929aeb8617ffff,0.0,0.0,0.0,0.0
8929aeb8683ffff,0.0359430139850999,0.0,0.0,0.0
8929aeb8687ffff,0.0130697598431628,0.0,0.0,0.0
8929aeb868fffff,0.0,0.0,0.0,0.0
8929aeb8693ffff,0.0,0.0,0.0,0.0
8929aeb8697ffff,0.0,0.0,0.0,0.0
8929aeb869bffff,0.4639461561080798,0.0,0.0,0.0
8929aeb86a3ffff,2.0683570775062083,0.0,0.0,0.0
8929aeb86abffff,0.5751446031175451,0.0,0.0,0.0
8929aeb86b3ffff,0.0,0.0,0.0,0.0
8929aeb86b7ffff,0.0784288095160288,0.0,0.0,0.0
8929aeb86bbffff,0.7449276309341,0.0,0.0,0.0
8929aeb86d3ffff,0.0,0.0,0.0,0.0
8929aeb86d7ffff,0.0,0.0,0.0,0.0
8929aeb86dbffff,0.0,0.0,0.0,0.0
8929aeba003ffff,0.0,0.0,0.0,0.0
8929aeba007ffff,4.516023544800523,0.0,0.0,0.0
8929aeba00bffff,0.0,0.0,0.0,0.0
8929aeba00fffff,3.9826047150377657,0.0,0.0,0.0
8929aeba013ffff,0.0,0.0,0.0,0.0
8929aeba017ffff,0.0,0.0,0.0,0.0
8929aeba01bffff,0.0,0.0,0.0,0.0
8929aeba023ffff,7.443016449197161,0.0,0.0,0.0
8929aeba027ffff,8.7717003955929,0.0,0.0,0.0
8929aeba02bffff,9.321867643212135,0.0,0.0,0.0
8929aeba02fffff,12.11467425059658,0.0,0.0,0.0
8929aeba033ffff,8.379376859450092,0.0,0.0,0.0
8929aeba037ffff,9.268101249264175,0.0,0.0,0.0
8929aeba03bffff,8.294373426619153,0.0,0.0,0.0
8929aeba043ffff,0.8634222919937204,0.0,0.0,0.0
8929aeba047ffff,0.0,0.0,0.0,0.0
8929aeba04bffff,0.0,0.0,0.0,0.0
8929aeba04fffff,0.0,0.0,0.0,0.0
8929aeba053ffff,4.9115463850103005,0.0,0.0,0.0
8929aeba057ffff,1.5305621872649378,0.0,0.0,0.0
8929aeba063ffff,3.4128800261523375,0.0,0.0,0.0
8929aeba067ffff,9.11884910904038,0.0,0.0,0.0
8929aeba06bffff,0.0,0.0,0.0,0.0
8929aeba06fffff,0.0392336363041914,0.0,0.0,0.0
8929aeba073ffff,3.842003727561063,0.0,0.0,0.0
8929aeba077ffff,14.06106970053616,0.0,0.0,0.0
8929aeba07bffff,0.0,0.0,0.0,0.0
8929aeba083ffff,0.0,0.0,0.0,0.0
8929aeba087ffff,0.0,0.0,0.0,0.0
8929aeba08bffff,0.0,0.0,0.0,0.0
8929aeba08fffff,0.0,0.0,0.0,0.0
8929aeba093ffff,0.0,0.0,0.0,0.0
8929aeba097ffff,0.0,0.0,0.0,0.0
8929aeba09bffff,0.0,0.0,0.0,0.0
8929aeba0a3ffff,0.0,0.0,0.0,0.0
8929aeba0abffff,0.0,0.0,0.0,0.0
8929aeba0afffff,1.36986301369863,0.0,0.0,0.0
8929aeba0b3ffff,0.0,0.0,0.0,0.0
8929aeba0bbffff,0.0,0.0,0.0,0.0
8929aeba0c3ffff,0.0,0.0,0.0,0.0
8929aeba0c7ffff,0.0,0.0,0.0,0.0
8929aeba0cbffff,1.8218093805193951,0.0,0.0,0.0
8929aeba0cfffff,0.0,0.0,0.0,0.0
8929aeba0d3ffff,0.0,0.0,0.0,0.0
8929aeba0d7ffff,0.0,0.0,0.0,0.0
8929aeba103ffff,0.7456097321691357,0.0,0.0,0.0
8929aeba107ffff,2.547166726612824,0.0,0.0,0.0
8929aeba10bffff,4.359485888085817,0.0,0.0,0.0
8929aeba10fffff,1.637950763396214,0.0,0.0,0.0
8929aeba117ffff,3.2928942807625647,0.0,0.0,0.0
8929aeba11bffff,1.909307875894988,0.0,0.0,0.0
8929aeba123ffff,0.0,0.0,0.0,0.0
8929aeba127ffff,0.0,0.0,0.0,0.0
8929aeba12bffff,0.0196155355041192,0.0,0.0,0.0
8929aeba12fffff,0.0032696834946377,0.0,0.0,0.0
8929aeba133ffff,2.9495438344069846,0.0,0.0,0.0
8929aeba137ffff,0.0,0.0,0.0,0.0
8929aeba13bffff,0.062130080769105,0.0,0.0,0.0
8929aeba143ffff,8.264408774396024,0.0,0.0,0.0
8929aeba147ffff,3.0898509024326444,0.0,0.0,0.0
8929aeba14bffff,7.452928870292887,0.0,0.0,0.0
8929aeba14fffff,1.5598430346631786,0.0,0.0,0.0
8929aeba153ffff,2.1484630477436233,0.0,0.0,0.0
8929aeba157ffff,5.397365065873353,0.0,0.0,0.0
8929aeba15bffff,8.086720512736667,0.0,0.0,0.0
8929aeba163ffff,4.048132888627297,0.0,0.0,0.0
8929aeba167ffff,3.723317315550325,0.0,0.0,0.0
8929aeba16bffff,5.417688409350989,0.0,0.0,0.0
8929aeba16fffff,2.634589612002746,0.0,0.0,0.0
8929aeba173ffff,2.1837915590571777,0.0,0.0,0.0
8929aeba177ffff,3.711454824891272,0.0,0.0,0.0
8929aeba17bffff,0.0849923180020267,0.0,0.0,0.0
8929aeba183ffff,1.802125919869174,0.0,0.0,0.0
8929aeba187ffff,6.6642686635492625,0.0,0.0,0.0
8929aeba18fffff,2.4132631372420783,0.0,0.0,0.0
8929aeba193ffff,0.0,0.0,0.0,0.0
8929aeba197ffff,0.0,0.0,0.0,0.0
8929aeba1a3ffff,6.785924520897376,0.0,0.0,0.0
8929aeba1a7ffff,2.2956180510137347,0.0,0.0,0.0
8929aeba1abffff,8.917010005885816,0.0,0.0,0.0
8929aeba1afffff,6.504676564850547,0.0,0.0,0.0
8929aeba1b3ffff,3.1134512869150015,0.0,0.0,0.0
8929aeba1b7ffff,0.0,0.0,0.0,0.0
8929aeba1bbffff,13.434056051538636,0.0,0.0,0.0
8929aeba1cbffff,0.1830903027528934,0.0,0.0,0.0
8929aeba1dbffff,0.0,0.0,0.0,0.0
8929aeba203ffff,0.0,0.0,0.0,0.0
8929aeba207ffff,0.3204289824744964,0.0,0.0,0.0
8929aeba20bffff,0.0,0.0,0.0,0.0
8929aeba20fffff,0.0,0.0,0.0,0.0
8929aeba213ffff,0.0,0.0,0.0,0.0
8929aeba217ffff,1.5822164105916965,0.0,0.0,0.0
8929aeba21bffff,0.0,0.0,0.0,0.0
8929aeba223ffff,0.0,0.0,0.0,0.0
8929aeba227ffff,0.0,0.0,0.0,0.0
8929aeba22bffff,0.2124807950050668,0.0,0.0,0.0
8929aeba22fffff,0.1569088947729724,0.0,0.0,0.0
8929aeba233ffff,0.0,0.0,0.0,0.0
8929aeba237ffff,0.0,0.0,0.0,0.0
8929aeba23bffff,1.0983263598326358,0.0,0.0,0.0
8929aeba263ffff,0.0,0.0,0.0,0.0
8929aeba267ffff,0.0163457452025237,0.0,0.0,0.0
8929aeba26fffff,0.0,0.0,0.0,0.0
8929aeba273ffff,0.0,0.0,0.0,0.0
8929aeba277ffff,0.0,0.0,0.0,0.0
8929aeba283ffff,3.5307963907414677,0.0,0.0,0.0
8929aeba287ffff,0.0,0.0,0.0,0.0
8929aeba28bffff,0.0,0.0,0.0,0.0
8929aeba28fffff,2.3511330564729738,0.0,0.0,0.0
8929aeba297ffff,0.0,0.0,0.0,0.0
8929aeba29bffff,0.2616174498839073,0.0,0.0,0.0
8929aeba2a3ffff,0.0,0.0,0.0,0.0
8929aeba2a7ffff,0.0,0.0,0.0,0.0
8929aeba2abffff,0.0,0.0,0.0,0.0
8929aeba2afffff,0.0,0.0,0.0,0.0
8929aeba2b3ffff,0.0,0.0,0.0,0.0
8929aeba2b7ffff,0.0,0.0,0.0,0.0
8929aeba2bbffff,0.0130774512047601,0.0,0.0,0.0
8929aeba2c7ffff,0.0,0.0,0.0,0.0
8929aeba2d7ffff,0.0,0.0,0.0,0.0
8929aeba303ffff,6.256537656903766,0.0,0.0,0.0
8929aeba307ffff,12.544943452964633,0.0,0.0,0.0
8929aeba30bffff,30.43762460371932,0.0,0.0,0.0
8929aeba30fffff,4.379657471564911,0.0,0.0,0.0
8929aeba313ffff,1.761783356213637,0.0,0.0,0.0
8929aeba317ffff,8.251332178234005,0.0,0.0,0.0
8929aeba31bffff,30.552740823064106,0.0,0.0,0.0
8929aeba323ffff,2.444764021440711,0.0,0.0,0.0
8929aeba327ffff,0.2026474914201667,0.0,0.0,0.0
8929aeba32bffff,2.1474798980192196,0.0,0.0,0.0
8929aeba32fffff,0.467366081641991,0.0,0.0,0.0
8929aeba333ffff,1.2094269931029975,0.0,0.0,0.0
8929aeba337ffff,0.0,0.0,0.0,0.0
8929aeba33bffff,5.81178701010035,0.0,0.0,0.0
8929aeba343ffff,14.959136972866949,0.0,0.0,0.0
8929aeba347ffff,42.71051255230125,0.0,0.0,0.0
8929aeba34bffff,4.04380516508663,0.0,0.0,0.0
8929aeba34fffff,11.378419899977118,0.0,0.0,0.0
8929aeba353ffff,21.214895216922223,0.0,0.0,0.0
8929aeba357ffff,31.146415612435028,0.0,0.0,0.0
8929aeba35bffff,12.401935146443517,0.0,0.0,0.0
8929aeba363ffff,2.7419196705774698,0.0,0.0,0.0
8929aeba36bffff,2.9019607843137254,0.0,0.0,0.0
8929aeba36fffff,0.9837887305530134,0.0,0.0,0.0
8929aeba373ffff,6.092897067956722,0.0,0.0,0.0
8929aeba377ffff,2.31714491143212,0.0,0.0,0.0
8929aeba37bffff,14.829705170948552,0.0,0.0,0.0
8929aeba383ffff,16.121227972668127,0.0,0.0,0.0
8929aeba387ffff,3.922594142259414,0.0,0.0,0.0
8929aeba38bffff,1.628036222171369,0.0,0.0,0.0
8929aeba38fffff,2.386400784570121,0.0,0.0,0.0
8929aeba393ffff,17.731284733573062,0.0,0.0,0.0
8929aeba397ffff,13.310011116196954,0.0,0.0,0.0
8929aeba39bffff,14.997384937238497,0.0,0.0,0.0
8929aeba3a3ffff,1.330413179916318,0.0,0.0,0.0
8929aeba3a7ffff,3.884003007813777,0.0,0.0,0.0
8929aeba3abffff,3.7098777538079366,0.0,0.0,0.0
8929aeba3afffff,0.0,0.0,0.0,0.0
8929aeba3b3ffff,3.874321585038907,0.0,0.0,0.0
8929aeba3b7ffff,1.840350418410042,0.0,0.0,0.0
8929aeba3bbffff,1.4220798326195692,0.0,0.0,0.0
8929aeba3c3ffff,0.0,0.0,0.0,0.0
8929aeba3c7ffff,0.5949267782426778,0.0,0.0,0.0
8929aeba3cbffff,0.0,0.0,0.0,0.0
8929aeba3cfffff,7.179520711413345,0.0,0.0,0.0
8929aeba3d3ffff,0.0,0.0,0.0,0.0
8929aeba3d7ffff,0.0,0.0,0.0,0.0
8929aeba3dbffff,0.0,0.0,0.0,0.0
8929aeba42fffff,0.0,0.0,0.0,0.0
8929aeba467ffff,0.2289077828646173,0.0,0.0,0.0
8929aeba46bffff,0.0,0.0,0.0,0.0
8929aeba46fffff,0.0,0.0,0.0,0.0
8929aeba507ffff,0.0,0.0,0.0,0.0
8929aeba523ffff,0.0,0.0,0.0,0.0
8929aeba527ffff,0.0,0.0,0.0,0.0
8929aeba52bffff,0.0,0.0,0.0,0.0
8929aeba52fffff,0.0,0.0,0.0,0.0
8929aeba533ffff,0.0,0.0,0.0,0.0
8929aeba537ffff,0.0,0.0,0.0,0.0
8929aeba53bffff,0.0,0.0,0.0,0.0
8929aeba54bffff,0.0,0.0,0.0,0.0
8929aeba55bffff,0.0,0.0,0.0,0.0
8929aeba5a7ffff,0.0,0.0,0.0,0.0
8929aeba5abffff,0.0,0.0,0.0,0.0
8929aeba5afffff,0.0,0.0,0.0,0.0
8929aeba883ffff,6.508450197770586,0.0,0.0,0.0
8929aeba887ffff,0.0588504544562871,0.0,0.0,0.0
8929aeba88bffff,5.366890014708286,0.0,0.0,0.0
8929aeba893ffff,0.0,0.0,0.0,0.0
8929aeba897ffff,0.0,0.0,0.0,0.0
8929aeba89bffff,0.0,0.0,0.0,0.0
8929aeba8b3ffff,6.689553702795488,0.0,0.0,0.0
8929aeba8b7ffff,13.183185146443517,0.0,0.0,0.0
8929aeba8c3ffff,7.005328364551666,0.0,0.0,0.0
8929aeba8cbffff,0.0522927084354675,0.0,0.0,0.0
8929aeba8d3ffff,1.7423994769532527,0.0,0.0,0.0
8929aeba8d7ffff,0.2321323481331328,0.0,0.0,0.0
8929aeba8dbffff,20.14710689767898,0.0,0.0,0.0
8929aeba983ffff,0.0,0.0,0.0,0.0
8929aeba993ffff,0.0,0.0,0.0,0.0
8929aeba997ffff,0.0,0.0,0.0,0.0
8929aeba99bffff,0.0,0.0,0.0,0.0
8929aeba9d3ffff,9.603504069558396,0.0,0.0,0.0
8929aeba9d7ffff,1.1149256171325812,0.0,0.0,0.0
8929aebac03ffff,1.2589928057553956,0.0,0.0,0.0
8929aebac07ffff,0.0,0.0,0.0,0.0
8929aebac0bffff,0.0,0.0,0.0,0.0
8929aebac0fffff,0.0,0.0,0.0,0.0
8929aebac13ffff,0.0,0.0,0.0,1472.0
8929aebac17ffff,3.175992847030773,1.577578249559453,614.0,4222.0
8929aebac1bffff,1.7199097537847825,0.0,0.0,0.0
8929aebac23ffff,0.0,0.0,0.0,0.0
8929aebac27ffff,0.0,0.0,0.0,0.0
8929aebac2bffff,0.0,0.0,0.0,0.0
8929aebac2fffff,0.0,0.0,0.0,0.0
8929aebac33ffff,0.0,0.0,0.0,0.0
8929aebac37ffff,0.0817608006017594,0.0,0.0,0.0
8929aebac3bffff,0.0,0.0,0.0,0.0
8929aebac43ffff,0.0,0.0,0.0,0.0
8929aebac47ffff,0.0,0.0,0.0,0.0
8929aebac4bffff,0.0,0.0,0.0,0.0
8929aebac4fffff,0.0,0.0,0.0,0.0
8929aebac53ffff,0.0,0.0,0.0,0.0
8929aebac57ffff,0.0,0.0,0.0,0.0
8929aebac5bffff,0.0,0.0,0.0,0.0
8929aebac63ffff,0.0,0.0,0.0,0.0
8929aebac67ffff,0.0,0.0,0.0,0.0
8929aebac6bffff,0.0,0.0,0.0,0.0
8929aebac6fffff,0.0,0.0,0.0,0.0
8929aebac73ffff,0.0,0.0,0.0,0.0
8929aebac77ffff,0.0,0.0,0.0,0.0
8929aebac7bffff,0.0,0.0,0.0,0.0
8929aebac83ffff,9.34276625810026,6.881478573626304,10806.0,31596.0
8929aebac87ffff,12.118674929423152,4.23009443211724,14017.0,26725.0
8929aebac8bffff,1.542809301051675,5.312306261624303,1785.0,8797.0
8929aebac8fffff,12.876709230977973,4.717940206228345,12299.0,16533.0
8929aebac93ffff,3.2673717234467694,4.338735905362663,3779.0,19272.0
8929aebac97ffff,9.108084385874267,10.335195530726256,10535.0,25885.0
8929aebac9bffff,2.064749858386918,0.0,2388.0,17653.0
8929aebaca3ffff,7.221425155428025,0.1746724890829694,163.0,823.0
8929aebaca7ffff,3.0934240214512276,0.0,0.0,0.0
8929aebacabffff,1.2669913304077918,0.7221182134260498,682.0,9354.0
8929aebacafffff,0.0065402223675604,0.0,0.0,0.0
8929aebacb3ffff,4.370266222021253,0.642276934701845,4454.0,22722.0
8929aebacb7ffff,3.8584298584298584,1.457291508814467,1619.0,14046.0
8929aebacbbffff,5.7815803317088665,0.4298910090452903,6291.0,22430.0
8929aebacc3ffff,0.0,0.0,0.0,0.0
8929aebacc7ffff,0.0,0.0,0.0,3118.0
8929aebaccbffff,0.0,0.0,0.0,0.0
8929aebaccfffff,0.0,0.0,0.0,0.0
8929aebacd3ffff,0.0,0.0,0.0,0.0
8929aebacd7ffff,5.839678613576474,2.0634472930243604,5202.0,23750.0
8929aebacdbffff,1.062820890153373,0.0,0.0,0.0
8929aebad03ffff,0.0,0.0,0.0,0.0
8929aebad07ffff,0.0,0.0,0.0,0.0
8929aebad0bffff,0.0,0.0,0.0,0.0
8929aebad0fffff,0.0,0.0,0.0,0.0
8929aebad13ffff,0.0,0.0,0.0,0.0
8929aebad17ffff,0.0,0.0,0.0,0.0
8929aebad1bffff,0.0,0.0,0.0,0.0
8929aebad23ffff,0.0,0.0,0.0,0.0
8929aebad27ffff,0.0,0.0,0.0,0.0
8929aebad2bffff,0.0,0.0,0.0,0.0
8929aebad2fffff,0.0,0.0,0.0,0.0
8929aebad33ffff,0.0,0.0,0.0,0.0
8929aebad37ffff,0.0,0.0,0.0,0.0
8929aebad3bffff,0.0,0.0,0.0,0.0
8929aebad43ffff,0.0,0.0,0.0,0.0
8929aebad47ffff,0.0,0.0,0.0,0.0
8929aebad4bffff,0.0817340700297512,0.0,0.0,0.0
8929aebad4fffff,2.275922958699846,0.0,0.0,0.0
8929aebad53ffff,0.0,0.0,0.0,0.0
8929aebad57ffff,0.0,0.0,0.0,0.0
8929aebad5bffff,0.0,0.0,0.0,0.0
8929aebad63ffff,0.0,0.0,0.0,0.0
8929aebad67ffff,0.0,0.0,0.0,0.0
8929aebad6bffff,4.296785585821262,0.0,0.0,0.0
8929aebad6fffff,0.0,0.0,0.0,0.0
8929aebad73ffff,0.0,0.0,0.0,0.0
8929aebad77ffff,0.0,0.0,0.0,0.0
8929aebad7bffff,2.085785275271348,0.0,0.0,0.0
8929aebad83ffff,0.0,0.0,0.0,0.0
8929aebad87ffff,0.0,0.0,0.0,0.0
8929aebad8bffff,0.0,0.0,0.0,0.0
8929aebad8fffff,0.0,0.0,0.0,0.0
8929aebad93ffff,0.0,0.0,0.0,0.0
8929aebad97ffff,0.0,0.0,0.0,0.0
8929aebad9bffff,0.0,0.0,0.0,0.0
8929aebada3ffff,0.0,0.0,0.0,0.0
8929aebada7ffff,0.0425183973834832,0.0,0.0,0.0
8929aebadabffff,0.0,0.0,0.0,0.0
8929aebadafffff,0.0,0.0,0.0,0.0
8929aebadb3ffff,0.0130821559392987,0.0,0.0,0.0
8929aebadb7ffff,0.0,0.0,0.0,0.0
8929aebadbbffff,0.0,0.0,0.0,0.0
8929aebadc3ffff,0.0130791616257397,0.0,0.0,0.0
8929aebadc7ffff,0.0,0.0,0.0,0.0
8929aebadcbffff,0.0,0.0,0.0,0.0
8929aebadcfffff,0.0130804447351209,0.0,0.0,0.0
8929aebadd3ffff,0.327075292732387,0.0,0.0,0.0
8929aebadd7ffff,0.0,0.0,0.0,0.0
8929aebaddbffff,0.7194715154686375,0.0,0.0,0.0
8929aebae03ffff,0.5229612681810754,0.0,0.0,0.0
8929aebae07ffff,20.17457826598666,0.0,0.0,0.0
8929aebae0bffff,0.0,0.0,0.0,0.0
8929aebae0fffff,3.4815299117358616,0.0,0.0,0.0
8929aebae13ffff,0.0,0.0,0.0,0.0
8929aebae17ffff,0.2647491420166694,0.0,0.0,0.0
8929aebae1bffff,0.0,0.0,0.0,0.0
8929aebae23ffff,3.730099055215927,0.0,0.0,0.0
8929aebae33ffff,15.537470993888288,0.0,0.0,0.0
8929aebae37ffff,0.0653872560238009,0.0,0.0,0.0
8929aebae3bffff,4.1409288492335845,0.0,0.0,0.0
8929aebae47ffff,0.9445370461156324,0.0,0.0,0.0
