h3,name,holc,access_min,access_km,street_m
8929aeb6e5bffff,Bishop Acres SE 35,,124.0,9.92,50.0
8929aeb6e63ffff,Bishop Acres S 16,,144.2,11.54,0.0
8929aeb6e67ffff,Bishop Acres S 13,,149.4,11.96,0.0
8929aeb6e6bffff,Bishop Acres S 14,,143.8,11.5,0.0
8929aeb6e6fffff,Bishop Acres S 11,,148.9,11.91,0.0
8929aeb6e73ffff,Bishop Acres S 22,,139.6,11.17,605.0
8929aeb6e77ffff,Bishop Acres S 18,,144.9,11.59,244.0
8929aeb6e7bffff,Bishop Acres S 20,,139.0,11.12,0.0
8929aeb6ecfffff,Bishop Acres S 31,,125.3,10.02,313.0
8929aeb7003ffff,Breakwater Apartments W 2,,64.0,5.12,1443.0
8929aeb7007ffff,The Polo Greens SE 3,,65.8,5.27,1944.0
8929aeb700bffff,Breakwater Apartments NW,,58.4,4.67,485.0
8929aeb700fffff,Breakwater Apartments NW 3,,62.9,5.03,727.0
8929aeb7013ffff,Breakwater Apartments SW 2,,58.6,4.69,1530.0
8929aeb7017ffff,The Polo Greens SE 5,,60.2,4.81,1306.0
8929aeb701bffff,Breakwater Apartments W,,59.8,4.79,342.0
8929aeb7023ffff,The Polo Greens E,,72.4,5.79,1040.0
8929aeb7027ffff,The Polo Greens NE,,75.9,6.07,1583.0
8929aeb702bffff,The Polo Greens E 3,,67.2,5.38,949.0
8929aeb702fffff,The Polo Greens NE 2,,72.3,5.79,1291.0
8929aeb7033ffff,The Polo Greens SE,,67.8,5.42,1455.0
8929aeb7037ffff,The Polo Greens,,70.1,5.61,1308.0
8929aeb703bffff,The Polo Greens E 2,,67.6,5.4,989.0
8929aeb7043ffff,Breakwater Apartments NE,,48.4,3.87,1456.0
8929aeb7047ffff,Breakwater Apartments N,,52.8,4.23,1805.0
8929aeb704bffff,Breakwater Apartments NE 2,,42.8,3.43,937.0
8929aeb704fffff,Breakwater Apartments N 2,,47.4,3.79,1777.0
8929aeb7053ffff,Breakwater Apartments E,,50.1,4.01,1121.0
8929aeb7057ffff,Breakwater Apartments,,54.1,4.33,698.0
8929aeb705bffff,Breakwater Apartments E 2,,44.4,3.55,478.0
8929aeb7063ffff,The Polo Greens E 5,,57.1,4.57,1282.0
8929aeb7067ffff,The Polo Greens NE 5,,62.2,4.98,589.0
8929aeb706bffff,Breakwater Apartments N 5,,52.1,4.17,1100.0
8929aeb706fffff,The Polo Greens NE 8,,57.4,4.59,1202.0
8929aeb7073ffff,Breakwater Apartments NW 2,,57.5,4.6,1639.0
8929aeb7077ffff,The Polo Greens E 4,,62.3,4.98,14.0
8929aeb707bffff,Breakwater Apartments N 3,,52.2,4.17,2114.0
8929aeb7083ffff,The Polo Greens SE 7,,48.8,3.91,908.0
8929aeb7087ffff,The Polo Greens S 4,,50.5,4.04,1547.0
8929aeb708bffff,Breakwater Apartments SW 4,,53.1,4.24,1817.0
8929aeb708fffff,The Polo Greens SE 6,,54.5,4.36,1430.0
8929aeb7093ffff,Breakwater Apartments SW 7,,43.2,3.45,70.0
8929aeb7097ffff,The Polo Greens S 8,,44.8,3.59,928.0
8929aeb709bffff,Breakwater Apartments SW 5,,47.5,3.8,423.0
8929aeb70a3ffff,The Polo Greens S 2,,58.5,4.68,1416.0
8929aeb70abffff,The Polo Greens SE 2,,62.0,4.96,2193.0
8929aeb70afffff,The Polo Greens S,,64.3,5.15,1763.0
8929aeb70b3ffff,The Polo Greens S 3,,52.8,4.22,996.0
8929aeb70bbffff,The Polo Greens SE 4,,56.3,4.5,1999.0
8929aeb70c3ffff,Breakwater Apartments S,,57.1,4.57,878.0
8929aeb70c7ffff,Breakwater Apartments SW,,57.6,4.61,1640.0
8929aeb70cbffff,Breakwater Apartments SE,,52.4,4.2,862.0
8929aeb70cfffff,Riverlakes Ranch Park,,56.0,4.48,11.0
8929aeb70d3ffff,Breakwater Apartments S 3,,51.5,4.12,548.0
8929aeb70d7ffff,Breakwater Apartments SW 3,,52.2,4.18,2025.0
8929aeb70dbffff,Breakwater Apartments S 2,,54.2,4.34,1297.0
8929aeb7103ffff,The Polo Greens W 8,,82.9,6.63,1949.0
8929aeb7107ffff,The Polo Greens W 12,,86.8,6.94,1369.0
8929aeb710bffff,The Polo Greens NW 3,,85.0,6.8,1491.0
8929aeb710fffff,The Polo Greens NW 6,,88.6,7.09,1834.0
8929aeb7113ffff,The Polo Greens W 6,,77.3,6.18,1701.0
8929aeb7117ffff,The Polo Greens W 10,,81.2,6.5,1022.0
8929aeb711bffff,The Polo Greens W 5,,79.3,6.34,1661.0
8929aeb7123ffff,The Polo Greens NW 14,,95.9,7.67,1980.0
8929aeb7127ffff,The Polo Greens NW 20,,98.5,7.88,151.0
8929aeb712bffff,The Polo Greens NW 13,,98.0,7.84,1211.0
8929aeb712fffff,The Polo Greens NW 19,,101.7,8.13,1587.0
8929aeb7133ffff,The Polo Greens NW 10,,90.1,7.21,1425.0
8929aeb7137ffff,The Polo Greens NW 18,,92.7,7.41,1809.0
8929aeb713bffff,The Polo Greens NW 9,,92.4,7.39,1535.0
8929aeb7143ffff,The Polo Greens N 2,,82.8,6.62,1503.0
8929aeb7147ffff,Almondale Park,,87.5,7.0,945.0
8929aeb714bffff,The Polo Greens N 3,,78.1,6.25,822.0
8929aeb714fffff,The Polo Greens N 4,,83.5,6.68,1417.0
8929aeb7153ffff,The Polo Greens NW,,78.7,6.29,1759.0
8929aeb7157ffff,The Polo Greens NW 2,,81.7,6.54,1359.0
8929aeb715bffff,The Polo Greens N,,77.5,6.2,1594.0
8929aeb7163ffff,The Polo Greens NW 7,,94.4,7.55,1588.0
8929aeb7167ffff,The Polo Greens NW 11,,99.9,7.99,2007.0
8929aeb716bffff,The Polo Greens N 10,,90.2,7.21,1657.0
8929aeb716fffff,The Polo Greens NW 12,,95.7,7.66,1804.0
8929aeb7173ffff,The Polo Greens NW 4,,90.8,7.26,1667.0
8929aeb7177ffff,The Polo Greens NW 8,,94.3,7.54,1886.0
8929aeb717bffff,The Polo Greens NW 5,,88.9,7.11,1443.0
8929aeb7183ffff,The Polo Greens W 11,,70.2,5.61,1767.0
8929aeb7187ffff,The Polo Greens W 13,,72.7,5.82,1813.0
8929aeb718bffff,The Polo Greens W 7,,71.6,5.73,1903.0
8929aeb718fffff,The Polo Greens W 9,,75.7,6.05,1559.0
8929aeb7193ffff,The Polo Greens SW 6,,64.7,5.18,1348.0
8929aeb7197ffff,The Polo Greens W 15,,67.0,5.36,1326.0
8929aeb719bffff,The Polo Greens SW 4,,66.0,5.28,1029.0
8929aeb71a3ffff,The Polo Greens W 17,,81.1,6.49,1728.0
8929aeb71a7ffff,The Polo Greens W 19,,84.0,6.72,1487.0
8929aeb71abffff,The Polo Greens W 14,,84.3,6.74,1450.0
8929aeb71afffff,The Polo Greens W 18,,86.9,6.95,1453.0
8929aeb71b3ffff,The Polo Greens W 16,,75.3,6.02,1648.0
8929aeb71b7ffff,Sablewood Gardens Apartments N 5,,78.2,6.25,1440.0
8929aeb71bbffff,Polo Community Park,,78.5,6.28,176.0
8929aeb71c3ffff,The Polo Greens W 2,,70.2,5.61,754.0
8929aeb71c7ffff,The Polo Greens W 4,,73.6,5.89,1311.0
8929aeb71cbffff,The Polo Greens W,,72.9,5.83,1646.0
8929aeb71cfffff,The Polo Greens W 3,,75.9,6.07,1464.0
8929aeb71d3ffff,The Polo Greens SW 2,,64.4,5.15,1649.0
8929aeb71d7ffff,The Polo Greens SW 3,,67.9,5.43,1669.0
8929aeb71dbffff,The Polo Greens SW,,67.1,5.37,1974.0
8929aeb7207ffff,Breakwater Apartments NE 13,,33.1,2.65,1521.0
8929aeb720bffff,Breakwater Apartments NE 18,,23.7,1.89,1769.0
8929aeb720fffff,Breakwater Apartments NE 16,,29.4,2.35,1981.0
8929aeb7213ffff,Breakwater Apartments NE 12,,26.8,2.14,1740.0
8929aeb7217ffff,Breakwater Apartments NE 11,,32.0,2.56,1511.0
8929aeb721bffff,Breakwater Apartments NE 15,,22.0,1.76,1481.0
8929aeb7233ffff,Breakwater Apartments N 10,,38.8,3.1,1509.0
8929aeb7243ffff,Breakwater Apartments NE 24,,15.2,1.21,1184.0
8929aeb7247ffff,Breakwater Apartments NE 23,,20.8,1.67,1808.0
8929aeb7253ffff,Breakwater Apartments NE 22,,12.3,0.98,1094.0
8929aeb7257ffff,Breakwater Apartments NE 19,,18.0,1.44,1363.0
8929aeb725bffff,Breakwater Apartments NE 26,,9.5,0.76,1285.0
8929aeb7273ffff,Breakwater Apartments NE 21,,26.5,2.12,2079.0
8929aeb7283ffff,Breakwater Apartments NE 6,,32.9,2.63,1535.0
8929aeb7287ffff,Breakwater Apartments NE 5,,37.3,2.98,1811.0
8929aeb728bffff,Breakwater Apartments NE 9,,27.3,2.18,2114.0
8929aeb728fffff,Breakwater Apartments NE 8,,31.9,2.55,1608.0
8929aeb7293ffff,Breakwater Apartments E 4,,34.8,2.78,475.0
8929aeb7297ffff,Breakwater Apartments NE 3,,38.6,3.09,1221.0
8929aeb729bffff,Breakwater Apartments E 6,,29.0,2.32,1256.0
8929aeb72a3ffff,Breakwater Apartments N 6,,42.1,3.37,1251.0
8929aeb72a7ffff,Breakwater Apartments N 7,,47.4,3.79,1840.0
8929aeb72abffff,Breakwater Apartments NE 10,,37.4,2.99,1351.0
8929aeb72afffff,Breakwater Apartments N 8,,42.9,3.43,1330.0
8929aeb72b3ffff,Breakwater Apartments NE 4,,42.0,3.36,1484.0
8929aeb72b7ffff,Breakwater Apartments N 4,,47.0,3.76,1439.0
8929aeb72bbffff,Breakwater Apartments NE 7,,36.9,2.95,1453.0
8929aeb72c3ffff,Breakwater Apartments E 12,,17.4,1.39,1226.0
8929aeb72c7ffff,Breakwater Apartments NE 14,,21.8,1.75,710.0
8929aeb72cbffff,Breakwater Apartments NE 20,,11.8,0.94,1285.0
8929aeb72cfffff,Breakwater Apartments NE 17,,16.7,1.34,821.0
8929aeb72d3ffff,Breakwater Apartments E 10,,19.8,1.58,385.0
8929aeb72d7ffff,Breakwater Apartments E 8,,23.1,1.85,1781.0
8929aeb72dbffff,Breakwater Apartments E 14,,13.9,1.11,1179.0
8929aeb7303ffff,The Polo Greens NE 16,,67.2,5.38,1503.0
8929aeb7307ffff,The Polo Greens N 16,,72.9,5.84,1306.0
8929aeb730bffff,The Polo Greens NE 20,,63.9,5.11,1283.0
8929aeb7313ffff,The Polo Greens NE 12,,65.2,5.22,606.0
8929aeb7317ffff,The Polo Greens N 11,,70.9,5.67,826.0
8929aeb731bffff,The Polo Greens NE 17,,61.5,4.92,864.0
8929aeb7323ffff,Gossamer Grove S 23,,81.1,6.49,1377.0
8929aeb7327ffff,Gossamer Grove S 20,,86.9,6.95,1610.0
8929aeb732fffff,Gossamer Grove S 18,,83.9,6.71,1564.0
8929aeb7333ffff,The Polo Greens N 18,,78.7,6.29,1305.0
8929aeb7337ffff,The Polo Greens N 19,,84.4,6.75,1411.0
8929aeb7343ffff,The Polo Greens NE 23,,55.2,4.42,609.0
8929aeb7353ffff,The Polo Greens NE 22,,52.4,4.19,1234.0
8929aeb7357ffff,The Polo Greens NE 21,,58.1,4.65,1696.0
8929aeb7363ffff,Gossamer Grove SE 21,,69.8,5.59,1568.0
8929aeb736bffff,Gossamer Grove SE 20,,67.7,5.41,1748.0
8929aeb736fffff,Gossamer Grove SE 15,,73.3,5.87,1707.0
8929aeb737bffff,Gossamer Grove SE 26,,64.1,5.13,562.0
8929aeb7383ffff,The Polo Greens NE 6,,68.1,5.45,431.0
8929aeb7387ffff,The Polo Greens N 5,,73.6,5.89,1380.0
8929aeb738bffff,The Polo Greens NE 10,,63.7,5.1,1099.0
8929aeb738fffff,The Polo Greens NE 9,,69.3,5.54,1792.0
8929aeb7393ffff,The Polo Greens NE 4,,67.4,5.4,760.0
8929aeb7397ffff,The Polo Greens NE 3,,72.7,5.82,1862.0
8929aeb739bffff,The Polo Greens NE 7,,62.7,5.02,319.0
8929aeb73a3ffff,The Polo Greens N 9,,80.5,6.44,846.0
8929aeb73a7ffff,The Polo Greens N 12,,86.1,6.89,883.0
8929aeb73abffff,The Polo Greens N 13,,76.6,6.13,1829.0
8929aeb73afffff,The Polo Greens N 14,,82.3,6.58,1117.0
8929aeb73b3ffff,The Polo Greens N 6,,79.1,6.33,1668.0
8929aeb73b7ffff,The Polo Greens N 7,,84.6,6.77,2257.0
8929aeb73bbffff,The Polo Greens N 8,,74.9,5.99,1722.0
8929aeb73c3ffff,The Polo Greens NE 15,,54.0,4.32,2104.0
8929aeb73c7ffff,The Polo Greens NE 14,,59.6,4.77,2001.0
8929aeb73cbffff,The Polo Greens NE 19,,50.1,4.01,1256.0
8929aeb73cfffff,The Polo Greens NE 18,,55.8,4.46,1305.0
8929aeb73d3ffff,The Polo Greens NE 13,,52.8,4.22,1487.0
8929aeb73d7ffff,The Polo Greens NE 11,,58.2,4.66,1275.0
8929aeb73dbffff,Breakwater Apartments N 9,,48.4,3.87,1946.0
8929aeb7403ffff,Breakwater Apartments S 22,,26.7,2.14,0.0
8929aeb7407ffff,Breakwater Apartments S 21,,26.6,2.13,778.0
8929aeb740bffff,Breakwater Apartments S 18,,32.3,2.58,0.0
8929aeb740fffff,Breakwater Apartments S 16,,31.6,2.53,956.0
8929aeb7413ffff,Breakwater Apartments S 29,,22.3,1.78,400.0
8929aeb7417ffff,Breakwater Apartments S 28,,21.4,1.72,1072.0
8929aeb741bffff,Breakwater Apartments S 24,,27.2,2.18,0.0
8929aeb742bffff,Breakwater Apartments SW 8,,37.6,3.01,838.0
8929aeb742fffff,The Polo Greens S 12,,39.1,3.13,1059.0
8929aeb7433ffff,Breakwater Apartments SW 10,,27.8,2.22,1867.0
8929aeb743bffff,Breakwater Apartments SW 9,,32.1,2.56,1202.0
8929aeb7443ffff,Breakwater Apartments S 17,,31.0,2.48,1086.0
8929aeb7447ffff,Breakwater Apartments S 14,,34.3,2.74,292.0
8929aeb744bffff,Breakwater Apartments S 15,,34.3,2.75,0.0
8929aeb744fffff,Breakwater Apartments S 12,,36.8,2.95,1358.0
8929aeb7453ffff,Breakwater Apartments S 23,,25.2,2.02,903.0
8929aeb7457ffff,Breakwater Apartments S 19,,28.6,2.29,0.0
8929aeb745bffff,Breakwater Apartments S 20,,28.6,2.29,0.0
8929aeb7463ffff,Breakwater Apartments S 8,,41.8,3.35,197.0
8929aeb7467ffff,Breakwater Apartments SW 6,,42.1,3.37,166.0
8929aeb746bffff,Breakwater Apartments S 6,,45.7,3.66,279.0
8929aeb746fffff,Breakwater Apartments S 5,,47.0,3.76,715.0
8929aeb7473ffff,Breakwater Apartments S 13,,36.9,2.95,53.0
8929aeb7477ffff,Breakwater Apartments S 11,,36.8,2.94,1037.0
8929aeb747bffff,Breakwater Apartments S 9,,40.0,3.2,0.0
8929aeb7483ffff,The Springs Apartment Homes NW 19,,12.7,1.01,1273.0
8929aeb7487ffff,The Springs Apartment Homes NW 23,,11.2,0.9,1249.0
8929aeb748bffff,The Springs Apartment Homes N 23,,18.6,1.49,1590.0
8929aeb748fffff,The Springs Apartment Homes NW 25,,16.6,1.33,2024.0
8929aeb7493ffff,The Springs Apartment Homes NW 16,,10.6,0.85,45.0
8929aeb7497ffff,The Springs Apartment Homes NW 17,,6.8,0.54,1218.0
8929aeb749bffff,The Springs Apartment Homes N 17,,16.2,1.29,1225.0
8929aeb74a3ffff,The Polo Greens S 13,,18.1,1.45,279.0
8929aeb74abffff,Breakwater Apartments SW 11,,22.1,1.77,1607.0
8929aeb74b3ffff,The Springs Apartment Homes NW 27,,12.4,0.99,1848.0
8929aeb74b7ffff,The Polo Greens S 14,,15.1,1.21,756.0
8929aeb74bbffff,Breakwater Apartments SW 12,,16.6,1.32,1447.0
8929aeb74c3ffff,The Springs Apartment Homes N 22,,17.4,1.39,504.0
8929aeb74c7ffff,The Springs Apartment Homes N 25,,22.1,1.76,1337.0
8929aeb74cbffff,The Springs Apartment Homes N 26,,19.4,1.56,1454.0
8929aeb74cfffff,Breakwater Apartments S 26,,22.9,1.84,307.0
8929aeb74d3ffff,The Springs Apartment Homes N 14,,12.1,0.97,141.0
8929aeb74d7ffff,The Springs Apartment Homes N 19,,17.3,1.38,1285.0
8929aeb74dbffff,The Springs Apartment Homes N 18,,13.7,1.09,728.0
8929aeb7523ffff,Sablewood Gardens Apartments NE 3,,55.4,4.43,1158.0
8929aeb7527ffff,Sablewood Gardens Apartments NE 2,,57.9,4.63,531.0
8929aeb752bffff,The Polo Greens SW 8,,59.1,4.73,1533.0
8929aeb752fffff,Sablewood Gardens Apartments NE 5,,61.2,4.9,1859.0
8929aeb753bffff,Sablewood Gardens Apartments E,,53.5,4.28,1464.0
8929aeb7543ffff,The Polo Greens S 7,,43.9,3.51,113.0
8929aeb7547ffff,The Polo Greens S 6,,47.2,3.77,1178.0
8929aeb754bffff,The Polo Greens S 5,,47.0,3.76,283.0
8929aeb7553ffff,The Polo Greens S 11,,38.1,3.05,441.0
8929aeb7557ffff,The Polo Greens S 10,,41.5,3.32,785.0
8929aeb755bffff,The Polo Greens S 9,,41.2,3.29,233.0
8929aeb7567ffff,The Polo Greens SW 5,,60.5,4.84,1341.0
8929aeb7577ffff,The Polo Greens SW 7,,55.0,4.4,1288.0
8929aeb7583ffff,Sablewood Gardens Apartments SE 5,,31.0,2.48,1298.0
8929aeb7587ffff,Sablewood Gardens Apartments SE 4,,32.4,2.59,815.0
8929aeb758bffff,Sablewood Gardens Apartments E 2,,33.8,2.71,1064.0
8929aeb7593ffff,Masterpiece Parke E 11,,25.7,2.05,892.0
8929aeb7597ffff,Masterpiece Parke E 8,,26.7,2.14,1005.0
8929aeb759bffff,Sablewood Gardens Apartments SE 6,,29.0,2.32,1280.0
8929aeb75d7ffff,Sablewood Gardens Apartments E 3,,29.0,2.32,923.0
8929aeb7613ffff,Breakwater Apartments SE 11,,42.9,3.43,54.0
8929aeb7617ffff,Breakwater Apartments SE 8,,48.1,3.85,411.0
8929aeb761bffff,Breakwater Apartments SE 12,,38.1,3.05,365.0
8929aeb7623ffff,Breakwater Apartments SE 4,,43.4,3.48,267.0
8929aeb7627ffff,Breakwater Apartments SE 2,,46.6,3.72,452.0
8929aeb762bffff,Breakwater Apartments E 5,,37.5,3.0,712.0
8929aeb762fffff,Breakwater Apartments E 3,,40.7,3.25,458.0
8929aeb7637ffff,Breakwater Apartments SE 3,,49.3,3.95,577.0
8929aeb764fffff,Breakwater Apartments E 15,,27.6,2.21,677.0
8929aeb766bffff,Breakwater Apartments E 9,,23.4,1.88,884.0
8929aeb766fffff,Breakwater Apartments E 7,,25.7,2.06,1062.0
8929aeb767bffff,Breakwater Apartments E 11,,27.8,2.23,3.0
8929aeb7687ffff,Breakwater Apartments SE 10,,38.2,3.06,0.0
8929aeb768fffff,Breakwater Apartments SE 9,,42.6,3.41,399.0
8929aeb7697ffff,Breakwater Apartments SE 13,,32.7,2.61,0.0
8929aeb76a3ffff,Breakwater Apartments SE 6,,45.8,3.67,210.0
8929aeb76a7ffff,Breakwater Apartments S 4,,48.4,3.87,920.0
8929aeb76abffff,Breakwater Apartments SE 5,,49.6,3.97,246.0
8929aeb76b3ffff,Breakwater Apartments S 10,,40.1,3.21,0.0
8929aeb76b7ffff,Breakwater Apartments S 7,,42.6,3.41,732.0
8929aeb76bbffff,Breakwater Apartments SE 7,,43.9,3.51,191.0
8929aeb76c3ffff,Breakwater Apartments SE 16,,32.9,2.63,0.0
8929aeb76cbffff,Breakwater Apartments SE 17,,27.7,2.21,0.0
8929aeb76cfffff,Breakwater Apartments SE 14,,32.8,2.62,0.0
8929aeb76d3ffff,Breakwater Apartments SE 18,,33.9,2.72,0.0
8929aeb76d7ffff,Breakwater Apartments SE 15,,38.4,3.07,304.0
8929aeb76dbffff,Breakwater Apartments SE 20,,28.4,2.27,189.0
8929aeb8403ffff,Crestview Meadows NE 260,,183.0,14.64,0.0
8929aeb8407ffff,Crestview Meadows NE 256,,180.1,14.41,0.0
8929aeb840bffff,Crestview Meadows NE 266,,189.0,15.12,0.0
8929aeb840fffff,Crestview Meadows NE 265,,186.1,14.88,0.0
8929aeb8413ffff,Crestview Meadows NE 255,,180.2,14.41,0.0
8929aeb8417ffff,Crestview Meadows NE 250,,177.1,14.17,0.0
8929aeb841bffff,Crestview Meadows NE 264,,186.1,14.89,0.0
8929aeb8423ffff,Crestview Meadows NE 258,,178.3,14.26,326.0
8929aeb8427ffff,Crestview Meadows NE 254,,174.1,13.93,125.0
8929aeb842fffff,Crestview Meadows NE 263,,179.8,14.39,0.0
8929aeb8433ffff,Crestview Meadows NE 252,,176.9,14.15,0.0
8929aeb8437ffff,Crestview Meadows NE 247,,172.6,13.81,402.0
8929aeb843bffff,Crestview Meadows NE 262,,182.5,14.6,166.0
8929aeb8443ffff,Crestview Meadows NE 275,,197.9,15.83,0.0
8929aeb8447ffff,Crestview Meadows NE 272,,194.9,15.59,0.0
8929aeb844bffff,Crestview Meadows NE 281,,203.8,16.31,0.0
8929aeb844fffff,Crestview Meadows NE 278,,200.8,16.06,0.0
8929aeb8453ffff,Crestview Meadows NE 273,,195.1,15.61,0.0
8929aeb8457ffff,Crestview Meadows NE 269,,192.0,15.36,0.0
8929aeb845bffff,Crestview Meadows NE 279,,201.1,16.08,0.0
8929aeb8463ffff,Crestview Meadows NE 274,,193.8,15.51,0.0
8929aeb8473ffff,Crestview Meadows NE 270,,192.0,15.36,0.0
8929aeb8477ffff,Crestview Meadows NE 268,,188.2,15.05,753.0
8929aeb847bffff,Crestview Meadows NE 276,,197.9,15.83,0.0
8929aeb8483ffff,Crestview Meadows NE 237,,171.5,13.72,0.0
8929aeb8487ffff,Crestview Meadows NE 229,,168.3,13.47,61.0
8929aeb848bffff,Crestview Meadows NE 251,,177.4,14.19,0.0
8929aeb848fffff,Crestview Meadows NE 243,,174.3,13.94,0.0
8929aeb8493ffff,Crestview Meadows NE 232,,169.0,13.52,0.0
8929aeb8497ffff,Crestview Meadows NE 224,,165.6,13.25,0.0
8929aeb849bffff,Crestview Meadows NE 246,,174.9,13.99,0.0
8929aeb84a3ffff,Crestview Meadows NE 230,,168.3,13.46,0.0
8929aeb84a7ffff,Crestview Meadows NE 225,,165.6,13.24,131.0
8929aeb84abffff,Crestview Meadows NE 244,,174.2,13.94,0.0
8929aeb84afffff,Crestview Meadows NE 238,,171.3,13.7,125.0
8929aeb84b3ffff,Crestview Meadows NE 223,,165.3,13.22,15.0
8929aeb84b7ffff,Crestview Meadows NE 218,,162.4,12.99,0.0
8929aeb84bbffff,Crestview Meadows NE 236,,171.2,13.7,1.0
8929aeb84c7ffff,Crestview Meadows NE 261,,183.3,14.67,0.0
8929aeb84cbffff,Crestview Meadows NE 271,,192.5,15.4,0.0
8929aeb84cfffff,Crestview Meadows NE 267,,189.2,15.14,0.0
8929aeb84d7ffff,Crestview Meadows NE 257,,180.7,14.46,0.0
8929aeb850bffff,Crestview Meadows NE 240,,162.2,12.98,0.0
8929aeb851bffff,Crestview Meadows NE 231,,160.3,12.82,0.0
8929aeb8553ffff,Crestview Meadows NE 249,,170.0,13.6,0.0
8929aeb8557ffff,Crestview Meadows NE 245,,166.1,13.29,0.0
8929aeb855bffff,Crestview Meadows NE 259,,175.8,14.06,0.0
8929aeb85c3ffff,Crestview Meadows NE 227,,162.7,13.02,0.0
8929aeb85c7ffff,Crestview Meadows NE 222,,158.6,12.69,0.0
8929aeb85cbffff,Crestview Meadows NE 241,,168.4,13.47,0.0
8929aeb85cfffff,Crestview Meadows NE 235,,164.3,13.14,0.0
8929aeb85d3ffff,Crestview Meadows NE 220,,161.3,12.91,138.0
8929aeb85d7ffff,Crestview Meadows NE 215,,157.0,12.56,0.0
8929aeb85dbffff,Crestview Meadows NE 233,,167.0,13.36,397.0
8929aeb8617ffff,Crestview Meadows NE 299,,218.5,17.48,0.0
8929aeb8683ffff,Crestview Meadows NE 292,,212.9,17.03,0.0
8929aeb8687ffff,Crestview Meadows NE 287,,209.7,16.78,0.0
8929aeb868fffff,Crestview Meadows NE 295,,215.6,17.25,0.0
8929aeb8693ffff,Crestview Meadows NE 289,,210.2,16.82,0.0
8929aeb8697ffff,Crestview Meadows NE 285,,207.0,16.56,0.0
8929aeb869bffff,Crestview Meadows NE 297,,216.1,17.29,0.0
8929aeb86a3ffff,Crestview Meadows NE 288,,209.4,16.75,0.0
8929aeb86abffff,Crestview Meadows NE 296,,215.1,17.2,0.0
8929aeb86b3ffff,Crestview Meadows NE 284,,206.7,16.54,0.0
8929aeb86b7ffff,Crestview Meadows NE 282,,203.7,16.3,0.0
8929aeb86bbffff,Crestview Meadows NE 291,,212.6,17.01,0.0
8929aeb86d3ffff,Crestview Meadows NE 305,,225.3,18.03,0.0
8929aeb86d7ffff,Crestview Meadows NE 302,,222.0,17.76,0.0
8929aeb86dbffff,Crestview Meadows NE 308,,231.2,18.5,0.0
8929aeba003ffff,Crestview Meadows E 60,,126.1,10.09,0.0
8929aeba007ffff,Crestview Meadows E 54,,121.9,9.75,133.0
8929aeba00bffff,Crestview Meadows E 67,,131.8,10.54,0.0
8929aeba00fffff,Crestview Meadows E 61,,127.6,10.21,648.0
8929aeba013ffff,Crestview Meadows E 59,,124.8,9.98,0.0
8929aeba017ffff,Crestview Meadows E 53,,120.4,9.63,0.0
8929aeba01bffff,Crestview Meadows E 66,,130.4,10.43,0.0
8929aeba023ffff,Crestview Meadows NE 130,,119.8,9.58,489.0
8929aeba027ffff,Crestview Meadows NE 122,,116.1,9.29,678.0
8929aeba02bffff,Crestview Meadows NE 147,,125.6,10.05,535.0
8929aeba02fffff,Crestview Meadows NE 138,,122.0,9.76,964.0
8929aeba033ffff,Crestview Meadows E 49,,117.9,9.43,786.0
8929aeba037ffff,Crestview Meadows NE 115,,114.0,9.12,835.0
8929aeba03bffff,Crestview Meadows E 56,,123.6,9.89,1278.0
8929aeba043ffff,Crestview Meadows E 78,,141.6,11.33,0.0
8929aeba047ffff,Crestview Meadows E 74,,137.5,11.0,0.0
8929aeba04bffff,Crestview Meadows E 81,,147.3,11.78,0.0
8929aeba04fffff,Crestview Meadows E 79,,143.2,11.45,0.0
8929aeba053ffff,Crestview Meadows E 77,,140.4,11.23,0.0
8929aeba057ffff,Crestview Meadows E 73,,136.0,10.88,0.0
8929aeba063ffff,Crestview Meadows NE 170,,135.2,10.82,786.0
8929aeba067ffff,Crestview Meadows NE 161,,131.4,10.52,553.0
8929aeba06bffff,Crestview Meadows NE 182,,141.0,11.28,284.0
8929aeba06fffff,Crestview Meadows NE 175,,137.3,10.98,744.0
8929aeba073ffff,Crestview Meadows E 68,,133.4,10.67,657.0
8929aeba077ffff,Crestview Meadows E 64,,129.4,10.35,1125.0
8929aeba07bffff,Crestview Meadows E 75,,139.1,11.13,446.0
8929aeba083ffff,Crestview Meadows E 51,,118.3,9.46,0.0
8929aeba087ffff,Crestview Meadows E 46,,113.7,9.1,0.0
8929aeba08bffff,Crestview Meadows E 58,,123.7,9.9,0.0
8929aeba08fffff,Crestview Meadows E 52,,119.2,9.54,0.0
8929aeba093ffff,Crestview Meadows E 50,,117.6,9.41,0.0
8929aeba097ffff,Crestview Meadows E 45,,112.9,9.03,0.0
8929aeba09bffff,Crestview Meadows E 57,,123.0,9.84,0.0
8929aeba0a3ffff,Crestview Meadows E 42,,110.5,8.84,0.0
8929aeba0abffff,Crestview Meadows E 48,,116.2,9.3,0.0
8929aeba0afffff,Crestview Meadows E 43,,112.1,8.97,208.0
8929aeba0b3ffff,Crestview Meadows E 41,,109.2,8.74,0.0
8929aeba0bbffff,Crestview Meadows E 47,,114.8,9.19,0.0
8929aeba0c3ffff,Crestview Meadows E 71,,133.8,10.7,0.0
