h3,pop,pct65,income,ac_est
8829a56f57fffff,4489.0,9.63,90761.80263902561,53.75
8829a56f59fffff,369.0,14.4,139383.13517831193,75.3
8829a56f5bfffff,1357.0,16.47,100396.76132791504,57.82
8829a56f5dfffff,202.0,15.62,83221.68481642903,50.59
8829a56f61fffff,3061.0,10.25,68660.41313958437,43.39
8829a56f63fffff,5242.0,10.2,67141.43525299383,42.99
8829a56f65fffff,4638.0,7.01,90591.78301138312,53.61
8829a56f67fffff,3053.0,11.9,57299.92175525525,38.87
8829a56f69fffff,2778.0,7.91,74583.661410069,46.37
8829a56f6bfffff,4932.0,8.65,88650.03898923862,52.84
8829a56f6dfffff,3602.0,7.92,82623.61688241757,50.45
8829a571b3fffff,0.0,0.0,,65.01
8829a571b7fffff,0.0,0.0,,65.01
8829a57421fffff,0.0,0.0,,65.01
8829a57423fffff,0.0,0.0,,65.01
8829a57425fffff,0.0,0.0,,65.01
8829a57427fffff,0.0,0.0,,65.01
8829a57431fffff,0.0,0.0,,65.01
8829a57433fffff,0.0,0.0,,65.01
8829a57435fffff,0.0,0.0,,65.01
8829a57437fffff,0.0,0.0,,65.01
8829a57439fffff,0.0,0.0,,65.01
8829a5743bfffff,0.0,0.0,,65.01
8829a5743dfffff,0.0,0.0,,65.01
8829a57485fffff,0.0,0.0,,65.01
8829a57487fffff,0.0,0.0,,65.01
8829a5748dfffff,0.0,0.0,,65.01
8829a574a1fffff,0.0,0.0,,65.01
8829a574a3fffff,0.0,0.0,,65.01
8829a574a5fffff,0.0,0.0,,65.01
8829a574a7fffff,0.0,0.0,,65.01
8829a574a9fffff,0.0,0.0,,65.01
8829a574abfffff,0.0,0.0,,65.01
8829a574adfffff,0.0,0.0,,65.01
8829a574b1fffff,0.0,0.0,,65.01
8829a574b3fffff,0.0,0.0,,65.01
8829a574b5fffff,0.0,0.0,,65.01
8829a574b7fffff,0.0,0.0,,65.01
8829a574b9fffff,0.0,0.0,,65.01
8829a574bbfffff,0.0,0.0,,65.01
8829a574bdfffff,0.0,0.0,,65.01
8829a574e1fffff,0.0,0.0,,65.01
8829a574e3fffff,0.0,0.0,,65.01
8829a574e5fffff,0.0,0.0,,65.01
8829a574e7fffff,0.0,0.0,,65.01
8829a574e9fffff,0.0,0.0,,65.01
8829a574ebfffff,0.0,0.0,,65.01
8829a574edfffff,0.0,0.0,,65.01
8829a57501fffff,0.0,0.0,,65.01
8829a57503fffff,0.0,0.0,,65.01
8829a57505fffff,0.0,0.0,,65.01
8829a57507fffff,0.0,0.0,,65.01
8829a5750bfffff,0.0,0.0,,65.01
8829a57511fffff,0.0,0.0,,65.01
8829a57513fffff,0.0,0.0,,65.01
8829a57515fffff,0.0,0.0,,65.01
8829a57517fffff,0.0,0.0,,65.01
8829a57519fffff,0.0,0.0,,65.01
8829a5751bfffff,0.0,0.0,,65.01
8829a5751dfffff,0.0,0.0,,65.01
8829a57521fffff,0.0,0.0,,65.01
8829a57523fffff,44.0,24.78,147679.0,78.26
8829a57525fffff,576.0,40.31,125593.4016505924,70.11
8829a57527fffff,831.0,38.3,130105.37892184606,71.73
8829a57529fffff,0.0,0.0,,65.01
8829a5752bfffff,0.0,0.0,,65.01
8829a5752dfffff,0.0,0.0,,65.01
8829a57531fffff,0.0,0.0,,65.01
8829a57533fffff,3.0,24.78,147679.0,78.26
8829a57535fffff,280.0,24.83,147988.4959205567,78.42
8829a57537fffff,341.0,28.07,169197.16872820482,83.2
8829a57539fffff,0.0,0.0,,65.01
8829a5753bfffff,0.0,0.0,,65.01
8829a5753dfffff,0.0,0.0,,65.01
8829a57567fffff,0.0,0.0,,65.01
8829a57581fffff,671.0,24.57,163509.2666690597,82.03
8829a57583fffff,458.0,23.13,179375.0,86.04
8829a57585fffff,818.0,28.75,156171.95596365546,80.59
8829a57587fffff,961.0,26.25,162432.27688996473,81.84
8829a57589fffff,60.0,24.78,147679.0,78.26
8829a5758bfffff,0.0,0.0,,65.01
8829a5758dfffff,358.0,27.36,158439.1542792007,81.05
8829a57591fffff,0.0,0.0,,65.01
8829a57593fffff,0.0,0.0,,65.01
8829a57595fffff,109.0,26.52,241104.87330548235,92.95
8829a57597fffff,4.0,27.01,250001.0,94.59
8829a57599fffff,0.0,0.0,,65.01
8829a5759bfffff,0.0,0.0,,65.01
8829a5759dfffff,0.0,0.0,,65.01
8829a575a1fffff,994.0,29.52,216131.27491187802,90.82
8829a575a3fffff,1612.0,29.47,181691.26765487329,86.43
8829a575a5fffff,876.0,41.72,155505.26657090397,80.3
8829a575a7fffff,1736.0,33.38,187274.84243933746,87.5
8829a575a9fffff,392.0,36.02,198879.1549504548,88.94
8829a575abfffff,776.0,28.52,175959.94141147778,85.57
8829a575adfffff,368.0,36.13,200216.6797254085,89.08
8829a575b1fffff,1103.0,21.82,212906.63751533374,90.52
8829a575b3fffff,929.0,28.2,207738.84847416982,90.03
8829a575b5fffff,1788.0,19.31,188401.15166597176,87.58
8829a575b7fffff,1003.0,24.98,228457.19152699623,91.94
8829a575b9fffff,1066.0,23.15,199341.6540311345,89.0
8829a575bbfffff,830.0,27.6,244770.91297679947,93.24
8829a575bdfffff,1319.0,20.79,172539.75651141698,84.03
8829a575c1fffff,0.0,0.0,,65.01
8829a575c3fffff,0.0,0.0,,65.01
8829a575c5fffff,0.0,0.0,,65.01
8829a575c7fffff,0.0,0.0,,65.01
8829a575c9fffff,0.0,0.0,,65.01
8829a575cbfffff,0.0,0.0,,65.01
8829a575cdfffff,0.0,0.0,,65.01
8829a575d1fffff,0.0,0.0,,65.01
8829a575d3fffff,0.0,0.0,,65.01
8829a575d5fffff,0.0,0.0,,65.01
8829a575d7fffff,0.0,0.0,,65.01
8829a575d9fffff,0.0,0.0,,65.01
8829a575dbfffff,0.0,0.0,,65.01
8829a575ddfffff,0.0,0.0,,65.01
8829a575e1fffff,0.0,24.78,147679.0,78.26
8829a575e3fffff,406.0,28.93,166596.1173926274,82.49
8829a575e5fffff,193.0,28.49,168033.50579252292,82.86
8829a575e7fffff,384.0,33.29,186456.37661711793,87.26
8829a575e9fffff,0.0,0.0,,65.01
8829a575ebfffff,59.0,24.78,147679.0,78.26
8829a575edfffff,0.0,0.0,,65.01
8829a5788bfffff,0.0,0.0,,65.01
8829a57891fffff,0.0,0.0,,65.01
8829a57893fffff,2511.0,13.7,80078.62512241864,49.33
8829a57895fffff,660.0,11.62,108311.21780260777,61.05
8829a57897fffff,5009.0,15.33,101310.30286825298,58.13
8829a57899fffff,0.0,0.0,,65.01
8829a5789bfffff,0.0,0.0,,65.01
8829a5789dfffff,0.0,0.0,,65.01
8829a578bbfffff,5594.0,12.29,100586.60939867608,57.84
8829a578cbfffff,0.0,0.0,,65.01
8829a578d1fffff,0.0,0.0,,65.01
8829a578d3fffff,0.0,0.0,,65.01
8829a578d5fffff,0.0,0.0,,65.01
8829a578d7fffff,0.0,0.0,,65.01
8829a578d9fffff,0.0,0.0,,65.01
8829a578dbfffff,0.0,0.0,,65.01
8829a578ddfffff,0.0,0.0,,65.01
8829a57a93fffff,0.0,0.0,,65.01
8829a57a97fffff,0.0,0.0,,65.01
8829a57ab1fffff,0.0,0.0,,65.01
8829a57ab3fffff,0.0,0.0,,65.01
8829a57ab5fffff,0.0,0.0,,65.01
8829a57ab7fffff,0.0,0.0,,65.01
8829a57ab9fffff,0.0,0.0,,65.01
8829a57abbfffff,0.0,0.0,,65.01
8829a57abdfffff,0.0,0.0,,65.01
